cnr_number,judge,business_date,hearing_date,purpose
MHCC010010862018,COURT 28 AD-HOC JUDGE,24-03-2017,15-06-2017,HEARING
MHCC010010862018,COURT 28 AD-HOC JUDGE,23-01-2017,24-03-2017,HEARING
MHCC010010862018,COURT 28 AD-HOC JUDGE,10-01-2017,23-01-2017,REPLY
MHCC010010862018,COURT 28 AD-HOC JUDGE,16-12-2016,10-01-2017,REPLY
MHCC010010862018,COURT 28 AD-HOC JUDGE,09-11-2016,16-12-2016,FOR TAKING STEPS
MHCC010010862018,COURT 28 AD-HOC JUDGE,27-10-2016,09-11-2016,REPLY
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,17-12-2025,31-01-2026,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,18-11-2025,17-12-2025,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,06-10-2025,18-11-2025,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,09-09-2025,06-10-2025,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,02-08-2025,09-09-2025,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,20-06-2025,02-08-2025,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,01-04-2025,20-06-2025,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,13-02-2025,01-04-2025,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,08-01-2025,13-02-2025,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,19-12-2024,08-01-2025,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,16-10-2024,19-12-2024,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,11-10-2024,16-10-2024,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,18-09-2024,11-10-2024,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,29-08-2024,18-09-2024,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,14-06-2024,29-08-2024,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,21-03-2024,14-06-2024,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,16-02-2024,21-03-2024,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,21-12-2023,16-02-2024,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,04-11-2023,21-12-2023,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,27-10-2023,04-11-2023,FOR APPERANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,17-10-2023,27-10-2023,FOR APPERANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,12-10-2023,17-10-2023,FOR APPERANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,06-10-2023,12-10-2023,FOR APPERANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,04-10-2023,06-10-2023,FOR APPERANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,29-09-2023,04-10-2023,FOR APPERANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,25-09-2023,29-09-2023,FOR APPERANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,11-09-2023,25-09-2023,FOR APPERANCE
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,24-12-2025,21-01-2026,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,29-11-2025,24-12-2025,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,17-11-2025,29-11-2025,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,17-09-2025,17-11-2025,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,27-06-2025,17-09-2025,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,07-04-2025,27-06-2025,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,07-03-2025,07-04-2025,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,15-01-2025,07-03-2025,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,19-11-2024,15-01-2025,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,12-09-2024,19-11-2024,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,08-08-2024,12-09-2024,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,23-07-2024,08-08-2024,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,29-06-2024,23-07-2024,HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,19-04-2024,29-06-2024,HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,04-04-2024,19-04-2024,COMPLIANCE
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,15-03-2024,04-04-2024,COMPLIANCE
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,18-01-2024,15-03-2024,COMPLIANCE
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,04-01-2024,18-01-2024,COMPLIANCE
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,02-11-2023,04-01-2024,C/S REPLY
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,25-09-2023,02-11-2023,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,26-07-2023,25-09-2023,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,25-04-2023,26-07-2023,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,10-03-2023,25-04-2023,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,15-02-2023,10-03-2023,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,04-02-2023,15-02-2023,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,12-01-2023,04-02-2023,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,30-11-2022,12-01-2023,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,21-09-2022,30-11-2022,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,08-08-2022,21-09-2022,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,29-04-2022,08-08-2022,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,15-02-2022,29-04-2022,NOTICE OF MOTION
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,27-11-2021,15-02-2022,DIRECTIONS
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,18-10-2021,27-11-2021,DIRECTIONS
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,23-08-2021,18-10-2021,DIRECTIONS
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,28-06-2021,23-08-2021,C/S REPLY
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,07-04-2021,28-06-2021,C/S REPLY
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,25-02-2021,07-04-2021,C/S REPLY
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,22-12-2020,25-02-2021,C/S REPLY
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,05-10-2020,22-12-2020,C/S REPLY
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,16-06-2020,05-10-2020,C/S REPLY
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,29-05-2020,16-06-2020,C/S REPLY
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,18-04-2020,29-05-2020,C/S REPLY
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,07-04-2020,18-04-2020,C/S REPLY
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,26-03-2020,07-04-2020,C/S REPLY
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,17-02-2020,26-03-2020,C/S REPLY
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,04-02-2020,17-02-2020,C/S HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,29-11-2019,04-02-2020,C/S REPLY
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,09-10-2019,29-11-2019,COMPLIANCE
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,02-08-2019,09-10-2019,COMPLIANCE
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,07-06-2019,02-08-2019,NM REPLYREJOINDER
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,11-02-2019,07-06-2019,FOR TAKING STEPS
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,08-01-2019,11-02-2019,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,31-10-2018,08-01-2019,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,04-09-2018,31-10-2018,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,06-07-2018,04-09-2018,NM FOR HEARING
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,04-04-2018,06-07-2018,NM FOR HEARING
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,19-01-2018,16-04-2018,Restored
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,25-10-2016,,Disposed
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,05-10-2016,25-10-2016,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,27-09-2016,05-10-2016,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,08-09-2016,27-09-2016,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,31-08-2016,08-09-2016,NOTICE
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,20-12-2025,11-02-2026,DISMISSAL
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,17-11-2025,20-12-2025,DISMISSAL
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,09-10-2025,17-11-2025,DISMISSAL
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,29-07-2025,09-10-2025,DISMISSAL
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,08-05-2025,29-07-2025,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,24-03-2025,08-05-2025,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,13-01-2025,24-03-2025,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,24-10-2024,13-01-2025,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,28-08-2024,24-10-2024,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,18-06-2024,28-08-2024,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,01-04-2024,18-06-2024,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,21-02-2024,01-04-2024,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,19-12-2023,21-02-2024,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,25-10-2023,19-12-2023,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,18-08-2023,25-10-2023,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,13-06-2023,18-08-2023,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,23-02-2023,13-06-2023,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,19-12-2022,23-02-2023,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,06-09-2022,19-12-2022,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,08-06-2022,06-09-2022,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,29-03-2022,08-06-2022,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,08-02-2022,29-03-2022,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,08-12-2021,08-02-2022,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,07-09-2021,08-12-2021,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,07-08-2021,07-09-2021,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,26-04-2021,07-08-2021,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,12-01-2021,26-04-2021,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,03-10-2020,12-01-2021,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,07-08-2020,03-10-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,19-06-2020,07-08-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,02-06-2020,19-06-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,13-05-2020,02-06-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,22-04-2020,13-05-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,15-04-2020,22-04-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,05-02-2020,15-04-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,11-11-2019,05-02-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,05-09-2019,11-11-2019,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,13-06-2019,05-09-2019,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,11-03-2019,13-06-2019,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,22-02-2019,11-03-2019,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,19-11-2018,22-02-2019,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,13-08-2018,19-11-2018,REPORT
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,20-04-2018,13-08-2018,REPORT
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,12-02-2018,20-04-2018,REPORT
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,07-12-2017,12-02-2018,REPORT
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,07-10-2017,07-12-2017,REPORT
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,10-08-2017,07-10-2017,REPORT
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,27-06-2017,10-08-2017,REPORT
MHCC010010862018,COURT 56 ADDITIONAL SESSIONS JUDGE,18-04-2017,27-06-2017,REPORT
MHCC010010862018,COURT 56 ADDITIONAL SESSIONS JUDGE,21-03-2017,18-04-2017,REPORT
MHCC010010862018,COURT 56 ADDITIONAL SESSIONS JUDGE,18-02-2017,21-03-2017,NOTICE
MHCC010010862018,COURT 56 ADDITIONAL SESSIONS JUDGE,16-01-2017,18-02-2017,FOR___________________
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,16-01-2026,25-02-2026,REPORT
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,09-10-2025,16-01-2026,REPORT
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,29-07-2025,09-10-2025,REPORT
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,08-05-2025,29-07-2025,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,28-03-2025,08-05-2025,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,20-01-2025,28-03-2025,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,24-10-2024,20-01-2025,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,28-08-2024,24-10-2024,FOR___________________
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,18-06-2024,28-08-2024,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,01-04-2024,18-06-2024,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,21-02-2024,01-04-2024,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,19-12-2023,21-02-2024,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,25-10-2023,19-12-2023,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,18-08-2023,25-10-2023,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,13-06-2023,18-08-2023,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,23-02-2023,13-06-2023,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,19-12-2022,23-02-2023,COMPLIANCE
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,06-09-2022,19-12-2022,COMPLIANCE
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,08-06-2022,06-09-2022,COMPLIANCE
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,29-03-2022,08-06-2022,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,08-02-2022,29-03-2022,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,08-12-2021,08-02-2022,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,07-09-2021,08-12-2021,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,07-08-2021,07-09-2021,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,26-04-2021,07-08-2021,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,12-01-2021,26-04-2021,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,03-10-2020,12-01-2021,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,07-08-2020,03-10-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,19-06-2020,07-08-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,02-06-2020,19-06-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,13-05-2020,02-06-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,22-04-2020,13-05-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,15-04-2020,22-04-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,05-02-2020,15-04-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,11-11-2019,05-02-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,05-09-2019,11-11-2019,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,13-06-2019,05-09-2019,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,11-03-2019,13-06-2019,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,22-02-2019,11-03-2019,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,19-11-2018,22-02-2019,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,13-08-2018,19-11-2018,REPORT
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,20-04-2018,13-08-2018,REPORT
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,12-02-2018,20-04-2018,REPORT
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,07-12-2017,12-02-2018,REPORT
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,07-10-2017,07-12-2017,REPORT
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,10-08-2017,07-10-2017,REPORT
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,27-06-2017,10-08-2017,REPORT
MHCC010010862018,COURT 56 ADDITIONAL SESSIONS JUDGE,18-04-2017,27-06-2017,REPORT
MHCC010010862018,COURT 56 ADDITIONAL SESSIONS JUDGE,21-03-2017,18-04-2017,REPORT
MHCC010010862018,COURT 56 ADDITIONAL SESSIONS JUDGE,18-02-2017,21-03-2017,NOTICE
MHCC010010862018,COURT 56 ADDITIONAL SESSIONS JUDGE,16-01-2017,18-02-2017,FOR___________________
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,09-01-2026,20-01-2026,FOR TAKING STEPS
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,22-12-2025,09-01-2026,FOR TAKING STEPS
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,18-12-2025,22-12-2025,ORDER
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,09-12-2025,18-12-2025,ORDER
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,27-11-2025,09-12-2025,ORDER
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,13-11-2025,27-11-2025,HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,30-10-2025,13-11-2025,HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,09-10-2025,30-10-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,19-09-2025,09-10-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,09-09-2025,19-09-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,19-08-2025,09-09-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,31-07-2025,19-08-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,14-07-2025,31-07-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,30-06-2025,14-07-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,18-06-2025,30-06-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,03-05-2025,18-06-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,25-04-2025,03-05-2025,DISMISSAL
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,01-04-2025,25-04-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,20-03-2025,01-04-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,14-01-2025,20-03-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,24-12-2024,14-01-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,20-11-2024,24-12-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,22-10-2024,20-11-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,04-10-2024,22-10-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,19-09-2024,04-10-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,30-07-2024,19-09-2024,NM REPLYREJOINDER
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,09-05-2024,30-07-2024,NM REPLYREJOINDER
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,28-02-2024,09-05-2024,NM REPLYREJOINDER
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,31-01-2024,28-02-2024,NM REPLYREJOINDER
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,04-01-2024,31-01-2024,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,03-11-2023,04-01-2024,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,18-08-2023,03-11-2023,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,27-07-2023,18-08-2023,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,24-04-2023,27-07-2023,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,09-02-2023,24-04-2023,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,02-12-2022,09-02-2023,REPORT
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,17-09-2022,02-12-2022,REPORT
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,27-07-2022,17-09-2022,COMPLIANCE
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,07-06-2022,27-07-2022,COMPLIANCE
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,03-03-2022,07-06-2022,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,19-01-2022,03-03-2022,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,10-12-2021,19-01-2022,FOR TAKING STEPS
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,24-09-2021,10-12-2021,FOR TAKING STEPS
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,07-08-2021,24-09-2021,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,26-04-2021,07-08-2021,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,12-01-2021,26-04-2021,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,03-10-2020,12-01-2021,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,07-08-2020,03-10-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,19-06-2020,07-08-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,02-06-2020,19-06-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,13-05-2020,02-06-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,22-04-2020,13-05-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,15-04-2020,22-04-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,05-02-2020,15-04-2020,FOR TAKING STEPS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,11-11-2019,05-02-2020,FOR TAKING STEPS
